UID,nickname,날짜,누적공적,누적점수,일일공적
2777044.0,노네임,2025-03-22,20853.0,0.0,0
2777044.0,노네임,2025-03-23,21803,8013,150
2777044.0,노네임,2025-03-24,22785,16341,150
2777044.0,노네임,2025-03-25,23777,24764,150
2777044.0,노네임,2025-03-26,24748,32981,150
2777044.0,노네임,2025-03-27,25733,41342,150
2777044.0,노네임,2025-03-28,26735,49876,150
2777044.0,노네임,2025-03-29,27750.0,58536.0,150.0
11504.0,베오바흐터,2025-03-22,20127.0,0.0,0
11504.0,베오바흐터,2025-03-23,21040,7635,150
11504.0,베오바흐터,2025-03-24,22011,15852,150
11504.0,베오바흐터,2025-03-25,23000,24257,150
11504.0,베오바흐터,2025-03-26,23975,32519,150
11504.0,베오바흐터,2025-03-27,24958,40858,150
11504.0,베오바흐터,2025-03-28,25942,49204,150
11504.0,베오바흐터,2025-03-29,26961.0,57901.0,150.0
10495.0,아리아,2025-03-22,13904.0,0.0,0
10495.0,아리아,2025-03-23,14887,8343,150
10495.0,아리아,2025-03-24,15884,16823,150
10495.0,아리아,2025-03-25,16871,25205,150
10495.0,아리아,2025-03-26,17864,33641,150
10495.0,아리아,2025-03-27,18862,42136,150
10495.0,아리아,2025-03-28,19882,50844,150
10495.0,아리아,2025-03-29,20926.0,59799.0,150.0
434634.0,SWPSR,2025-03-22,630.0,0.0,0
434634.0,SWPSR,2025-03-23,2047,12386,180
434634.0,SWPSR,2025-03-24,3487,24999,180
434634.0,SWPSR,2025-03-25,4942,37759,180
434634.0,SWPSR,2025-03-26,5498,42125,120
434634.0,SWPSR,2025-03-27,6948,54842,180
434634.0,SWPSR,2025-03-28,8416,67738,180
434634.0,SWPSR,2025-03-29,9468.0,76768.0,150.0
285247.0,야임,2025-03-22,22698.0,0.0,0
285247.0,야임,2025-03-23,23651,8037,150
285247.0,야임,2025-03-24,24554,15571,150
285247.0,야임,2025-03-25,25536,23909,150
285247.0,야임,2025-03-26,26514,32202,150
285247.0,야임,2025-03-27,27511,40674,150
285247.0,야임,2025-03-28,28494,49006,150
285247.0,야임,2025-03-29,29475.0,0,5880.0
2047525.0,국정원장,2025-03-22,27070.0,0.0,0
2047525.0,국정원장,2025-03-23,28079,8594,150
2047525.0,국정원장,2025-03-24,29529,21307,180
2047525.0,국정원장,2025-03-25,30556,30081,150
2047525.0,국정원장,2025-03-26,32005,42793,180
2047525.0,국정원장,2025-03-27,33008,51326,150
2047525.0,국정원장,2025-03-28,34470,64164,180
2047525.0,국정원장,2025-03-29,35937.0,77047.0,180.0
1581287.0,네부,2025-03-22,28401.0,0.0,0
1581287.0,네부,2025-03-23,29850,12697,180
1581287.0,네부,2025-03-24,31309,25494,180
1581287.0,네부,2025-03-25,32784,38456,180
1581287.0,네부,2025-03-26,34231,51148,180
1581287.0,네부,2025-03-27,35692,63977,180
1581287.0,네부,2025-03-28,37172,76983,180
1581287.0,네부,2025-03-29,38689.0,90361.0,180.0
426187.0,이라세오날,2025-03-22,180.0,0.0,0
426187.0,이라세오날,2025-03-23,1413,10542,180
426187.0,이라세오날,2025-03-24,2767,22295,180
426187.0,이라세오날,2025-03-25,4162,34462,180
426187.0,이라세오날,2025-03-26,5583,46885,180
426187.0,이라세오날,2025-03-27,6945,58723,180
426187.0,이라세오날,2025-03-28,8389,71378,180
426187.0,이라세오날,2025-03-29,9896.0,84657.0,180.0
11840.0,나,2025-03-22,20044.0,0.0,0
11840.0,나,2025-03-23,21009,8156,150
11840.0,나,2025-03-24,21994,16517,150
11840.0,나,2025-03-25,22979,24870,150
11840.0,나,2025-03-26,23960,33191,150
11840.0,나,2025-03-27,24903,41133,150
11840.0,나,2025-03-28,25896,49565,150
11840.0,나,2025-03-29,26874.0,57852.0,150.0
41958.0,파아란,2025-03-22,13513.0,0.0,0
41958.0,파아란,2025-03-23,14458,7963,150
41958.0,파아란,2025-03-24,15426,16158,150
41958.0,파아란,2025-03-25,16427,24673,150
41958.0,파아란,2025-03-26,17428,33192,150
41958.0,파아란,2025-03-27,18427,41696,150
41958.0,파아란,2025-03-28,19430,50232,150
41958.0,파아란,2025-03-29,20448.0,58922.0,150.0
1241905.0,직원A,2025-03-22,20835.0,0.0,0
1241905.0,직원A,2025-03-23,22257,12428,180
1241905.0,직원A,2025-03-24,23686,24929,180
1241905.0,직원A,2025-03-25,25118,37470,180
1241905.0,직원A,2025-03-26,26525,49755,180
1241905.0,직원A,2025-03-27,27970,62427,180
1241905.0,직원A,2025-03-28,29419,75126,180
1241905.0,직원A,2025-03-29,30925.0,88406.0,180.0
278406.0,델타,2025-03-22,20229.0,0.0,0
278406.0,델타,2025-03-23,21168,7902,150
278406.0,델타,2025-03-24,22145,16178,150
278406.0,델타,2025-03-25,23121,24445,150
278406.0,델타,2025-03-26,24091,32657,150
278406.0,델타,2025-03-27,25071,40971,150
278406.0,델타,2025-03-28,26065,49418,150
278406.0,델타,2025-03-29,27039.0,57673.0,150.0
17812.0,Ailless,2025-03-22,21951.0,0.0,0
17812.0,Ailless,2025-03-23,23392,12618,180
17812.0,Ailless,2025-03-24,24835,25258,180
17812.0,Ailless,2025-03-25,26219,37316,180
17812.0,Ailless,2025-03-26,27671,50046,180
17812.0,Ailless,2025-03-27,29124,62797,180
17812.0,Ailless,2025-03-28,30597,75731,180
17812.0,Ailless,2025-03-29,32104.0,89011.0,180.0
105215.0,달려,2025-03-22,23654.0,0.0,0
105215.0,달려,2025-03-23,24989,11562,180
105215.0,달려,2025-03-24,26015,20327,150
105215.0,달려,2025-03-25,27039,29079,150
105215.0,달려,2025-03-26,28050,37707,150
105215.0,달려,2025-03-27,29069,46401,150
105215.0,달려,2025-03-28,30096,55177,150
105215.0,달려,2025-03-29,31159.0,64318.0,150.0
2878570.0,Visara,2025-03-22,1170.0,0.0,0
2878570.0,Visara,2025-03-23,2621,12723,180
2878570.0,Visara,2025-03-24,4085,25573,180
2878570.0,Visara,2025-03-25,5559,38522,180
2878570.0,Visara,2025-03-26,7016,51314,180
2878570.0,Visara,2025-03-27,8488,64249,180
2878570.0,Visara,2025-03-28,9975,77338,180
2878570.0,Visara,2025-03-29,11503.0,90834.0,180.0
630222.0,지히간,2025-03-22,20574.0,0.0,0
630222.0,지히간,2025-03-23,21542,8188,150
630222.0,지히간,2025-03-24,22530,16576,150
630222.0,지히간,2025-03-25,23535,25132,150
630222.0,지히간,2025-03-26,24529,33574,150
630222.0,지히간,2025-03-27,25543,42222,150
630222.0,지히간,2025-03-28,26554,50842,150
630222.0,지히간,2025-03-29,27602.0,59832.0,150.0
188608.0,설윤,2025-03-22,9709.0,0.0,0
188608.0,설윤,2025-03-23,10729,8707,150
188608.0,설윤,2025-03-24,11756,17491,150
188608.0,설윤,2025-03-25,12790,26333,150
188608.0,설윤,2025-03-26,13817,35112,150
188608.0,설윤,2025-03-27,14851,43955,150
188608.0,설윤,2025-03-28,15890,52858,150
188608.0,설윤,2025-03-29,16955.0,62020.0,150.0
3192182.0,레티시어,2025-03-22,720.0,0.0,0
3192182.0,레티시어,2025-03-23,2101,12025,180
3192182.0,레티시어,2025-03-24,3457,23795,180
3192182.0,레티시어,2025-03-25,4881,36250,180
3192182.0,레티시어,2025-03-26,6288,48528,180
3192182.0,레티시어,2025-03-27,7700,60863,180
3192182.0,레티시어,2025-03-28,9130,73386,180
3192182.0,레티시어,2025-03-29,10605.0,86352.0,180.0
481782.0,그릴롤,2025-03-22,15749.0,0.0,0
481782.0,그릴롤,2025-03-23,17212,12831,180
481782.0,그릴롤,2025-03-24,18693,25848,180
481782.0,그릴롤,2025-03-25,20186,38993,180
481782.0,그릴롤,2025-03-26,21663,51967,180
481782.0,그릴롤,2025-03-27,23144,64999,180
481782.0,그릴롤,2025-03-28,24634,78116,180
481782.0,그릴롤,2025-03-29,26108.0,91074.0,180.0
208728.0,운요,2025-03-22,16885.0,0.0,0
208728.0,운요,2025-03-23,17928,8934,150
208728.0,운요,2025-03-24,18979,17953,150
208728.0,운요,2025-03-25,20039,27064,150
208728.0,운요,2025-03-26,21101,36187,150
208728.0,운요,2025-03-27,22175,45438,150
208728.0,운요,2025-03-28,23246,54656,150
208728.0,운요,2025-03-29,24337.0,64079.0,150.0
389157.0,페리,2025-03-22,810.0,0.0,0
389157.0,페리,2025-03-23,2251,12622,180
389157.0,페리,2025-03-24,3708,25403,180
389157.0,페리,2025-03-25,5198,38526,180
389157.0,페리,2025-03-26,6672,51482,180
389157.0,페리,2025-03-27,8159,64563,180
389157.0,페리,2025-03-28,9676,77947,180
389157.0,페리,2025-03-29,11238.0,91776.0,180.0
60896.0,몽별짱,2025-03-22,900.0,0.0,0
60896.0,몽별짱,2025-03-23,2329,12501,180
60896.0,몽별짱,2025-03-24,3340,21122,150
60896.0,몽별짱,2025-03-25,4357,29797,150
60896.0,몽별짱,2025-03-26,5359,38328,150
60896.0,몽별짱,2025-03-27,6365,46892,150
60896.0,몽별짱,2025-03-28,7823,59684,180
60896.0,몽별짱,2025-03-29,9327.0,72937.0,180.0
372401.0,더브리,2025-04-12,42895.0,0.0,0
372401.0,더브리,2025-04-13,44491.0,14187.0,180.0
372401.0,더브리,2025-04-14,46087,28374,180
372401.0,더브리,2025-04-15,47683,42561,180
372401.0,더브리,2025-04-16,49279,56748,180
410091.0,시스,2025-04-12,42091.0,0.0,0
410091.0,시스,2025-04-13,43667.0,13982.0,180.0
410091.0,시스,2025-04-14,45256,28085,180
410091.0,시스,2025-04-15,46848,42228,180
410091.0,시스,2025-04-16,48347,56340,90
502910.0,이유식실장기원,2025-04-12,35260.0,0.0,0
502910.0,이유식실장기원,2025-04-13,36825.0,13864.0,180.0
502910.0,이유식실장기원,2025-04-14,38407,27900,180
502910.0,이유식실장기원,2025-04-15,39985,41903,180
502910.0,이유식실장기원,2025-04-16,41554,55815,180
13733.0,Syrup,2025-04-12,38582.0,0.0,0
13733.0,Syrup,2025-04-13,40114.0,13541.0,180.0
13733.0,Syrup,2025-04-14,41658,27197,180
13733.0,Syrup,2025-04-15,43221,41047,180
13733.0,Syrup,2025-04-16,44762,54679,180
31979.0,verpivia,2025-04-12,40382.0,0.0,0
31979.0,verpivia,2025-04-13,41945.0,13850.0,180.0
31979.0,verpivia,2025-04-14,43516,27793,180
31979.0,verpivia,2025-04-15,45104,41893,180
31979.0,verpivia,2025-04-16,46692,55987,180
34885.0,Bigfish,2025-04-12,33385.0,0.0,0
34885.0,Bigfish,2025-04-13,34472.0,9404.0,150.0
34885.0,Bigfish,2025-04-14,35563,18808,150
34885.0,Bigfish,2025-04-15,36654,28221,150
34885.0,Bigfish,2025-04-16,37740,37586,150
283659.0,리아,2025-04-12,27086.0,0.0,0
283659.0,리아,2025-04-13,28007.0,7715.0,150.0
283659.0,리아,2025-04-14,28883,14990,150
283659.0,리아,2025-04-15,29771,22377,150
283659.0,리아,2025-04-16,30657,29745,150
58406.0,지휘관(흥국),2025-04-12,7973.0,0.0,0
58406.0,지휘관(흥국),2025-04-13,8962.0,8400.0,150.0
58406.0,지휘관(흥국),2025-04-14,10008,17765,110
58406.0,지휘관(흥국),2025-04-15,11053,26727,150
58406.0,지휘관(흥국),2025-04-16,12094,35650,150
576867.0,붉은황새,2025-04-12,25780.0,0.0,0
576867.0,붉은황새,2025-04-13,26842.0,9123.0,150.0
576867.0,붉은황새,2025-04-14,27910,18312,150
576867.0,붉은황새,2025-04-15,28972,27443,150
576867.0,붉은황새,2025-04-16,29062,27443,90
20810.0,지휘관(수오미),2025-04-12,11909.0,0.0,0
20810.0,지휘관(수오미),2025-04-13,13422.0,13340.0,180.0
20810.0,지휘관(수오미),2025-04-14,14933,26680,180
20810.0,지휘관(수오미),2025-04-15,16473,40299,180
20810.0,지휘관(수오미),2025-04-16,17994,53716,180
3155311.0,Ryngvi,2025-04-12,35356.0,0.0,0
3155311.0,Ryngvi,2025-04-13,36938.0,14050.0,180.0
3155311.0,Ryngvi,2025-04-14,38534,28224,180
3155311.0,Ryngvi,2025-04-15,40130,42409,180
3155311.0,Ryngvi,2025-04-16,42188,61239,180
2131202.0,체다치즈,2025-04-12,8893.0,0.0,0
2131202.0,체다치즈,2025-04-13,9964.0,9225.0,150.0
2131202.0,체다치즈,2025-04-14,11030,18401,150
2131202.0,체다치즈,2025-04-15,12110,27711,150
2131202.0,체다치즈,2025-04-16,13184,36967,150
94359.0,0노엘0,2025-04-12,36219.0,0.0,0
94359.0,0노엘0,2025-04-13,37294.0,9000.0,180.0
94359.0,0노엘0,2025-04-14,38857,23099,150
94359.0,0노엘0,2025-04-15,39951,32557,150
94359.0,0노엘0,2025-04-16,41512,46385,180
2281763.0,부굥,2025-04-12,28507.0,0.0,0
2281763.0,부굥,2025-04-13,30067.0,13817.0,180.0
2281763.0,부굥,2025-04-14,31639,27757,180
2281763.0,부굥,2025-04-15,33216,41752,180
2281763.0,부굥,2025-04-16,34775,55559,180
2777044.0,노네임,2025-04-12,29010.0,0.0,0
2777044.0,노네임,2025-04-13,30041.0,8824.0,150.0
2777044.0,노네임,2025-04-14,31026,17587,110
2777044.0,노네임,2025-04-15,32007,25900,150
2777044.0,노네임,2025-04-16,32950,33841,150
11504.0,베오바흐터,2025-04-12,28221.0,0.0,0
11504.0,베오바흐터,2025-04-13,29245.0,8720.5,150.0
11504.0,베오바흐터,2025-04-14,30264,17441,150
11504.0,베오바흐터,2025-04-15,31300,26312,150
11504.0,베오바흐터,2025-04-16,32315,34971,150
10495.0,아리아,2025-04-12,22186.0,0.0,0
10495.0,아리아,2025-04-13,23235.0,8997.0,150.0
10495.0,아리아,2025-04-14,24281,17967,150
10495.0,아리아,2025-04-15,25331,26973,150
10495.0,아리아,2025-04-16,26370,35879,150
434634.0,SWPSR,2025-04-12,10728.0,0.0,0
434634.0,SWPSR,2025-04-13,11778.0,9000.0,150.0
434634.0,SWPSR,2025-04-14,13324,22698,180
434634.0,SWPSR,2025-04-15,14886,36529,180
434634.0,SWPSR,2025-04-16,16438,50266,180
285247.0,야임,2025-04-12,30735.0,0.0,0
285247.0,야임,2025-04-13,31767.0,8800.0,150.0
285247.0,야임,2025-04-14,32815,17818,150
285247.0,야임,2025-04-15,33853,26703,150
285247.0,야임,2025-04-16,34889,35579,150
2047525.0,국정원장,2025-04-12,37197.0,0.0,0
2047525.0,국정원장,2025-04-13,38729.0,13534.0,180.0
2047525.0,국정원장,2025-04-14,40280,27259,180
2047525.0,국정원장,2025-04-15,41839,41060,180
2047525.0,국정원장,2025-04-16,43481,54793,270
1581287.0,네부,2025-04-12,39949.0,0.0,0
1581287.0,네부,2025-04-13,41495.0,13700.0,180.0
1581287.0,네부,2025-04-14,43069,27646,180
1581287.0,네부,2025-04-15,44647,41638,180
1581287.0,네부,2025-04-16,46212,55512,180
426187.0,이라세오날,2025-04-12,11156.0,0.0,0
426187.0,이라세오날,2025-04-13,12679.0,13450.0,180.0
426187.0,이라세오날,2025-04-14,14216,27031,180
426187.0,이라세오날,2025-04-15,15757,40661,180
426187.0,이라세오날,2025-04-16,17299,54300,180
11840.0,나,2025-04-12,28134.0,0.0,0
11840.0,나,2025-04-13,29172.0,8900.0,150.0
11840.0,나,2025-04-14,30223,17911,150
11840.0,나,2025-04-15,31268,26869,150
11840.0,나,2025-04-16,32310,35799,150
41958.0,파아란,2025-04-12,21708.0,0.0,0
41958.0,파아란,2025-04-13,21798.0,0.0,90.0
41958.0,파아란,2025-04-14,23282,13047,180
41958.0,파아란,2025-04-15,24775,26188,180
41958.0,파아란,2025-04-16,25828,35220,150
1241905.0,직원A,2025-04-12,32185.0,0.0,0
1241905.0,직원A,2025-04-13,33704.0,13408.0,180.0
1241905.0,직원A,2025-04-14,35232,26913,180
1241905.0,직원A,2025-04-15,36771,40516,180
1241905.0,직원A,2025-04-16,38302,54045,180
278406.0,델타,2025-04-12,28299.0,0.0,0
278406.0,델타,2025-04-13,29352.0,9000.0,150.0
278406.0,델타,2025-04-14,30433,18357,150
278406.0,델타,2025-04-15,31498,27517,150
278406.0,델타,2025-04-16,32566,36711,150
17812.0,Ailless,2025-04-12,33364.0,0.0,0
17812.0,Ailless,2025-04-13,34912.0,13695.0,180.0
17812.0,Ailless,2025-04-14,36441,27196,180
17812.0,Ailless,2025-04-15,38000,41008,180
17812.0,Ailless,2025-04-16,39537,54589,180
105215.0,달려,2025-04-12,32329.0,0.0,0
105215.0,달려,2025-04-13,33855.0,13470.0,180.0
105215.0,달려,2025-04-14,34906,22496,150
105215.0,달려,2025-04-15,34996,22496,90
105215.0,달려,2025-04-16,36535,36102,180
2878570.0,Visara,2025-04-12,12763.0,0.0,0
2878570.0,Visara,2025-04-13,14301.0,13600.0,180.0
2878570.0,Visara,2025-04-14,15853,27323,180
2878570.0,Visara,2025-04-15,17412,41121,180
2878570.0,Visara,2025-04-16,18973,54955,180
630222.0,지히간,2025-04-12,28862.0,0.0,0
630222.0,지히간,2025-04-13,29741.0,7301.0,150.0
630222.0,지히간,2025-04-14,30588,14276,150
630222.0,지히간,2025-04-15,31485,21747,150
630222.0,지히간,2025-04-16,31485,21747,0
188608.0,설윤,2025-04-12,18215.0,0.0,0
188608.0,설윤,2025-04-13,19290.0,9268.0,150.0
188608.0,설윤,2025-04-14,20365,18533,150
188608.0,설윤,2025-04-15,21454,27932,150
188608.0,설윤,2025-04-16,22527,37175,150
3192182.0,레티시어,2025-04-12,11865.0,0.0,0
3192182.0,레티시어,2025-04-13,13304.0,12600.0,180.0
3192182.0,레티시어,2025-04-14,14774,25532,180
3192182.0,레티시어,2025-04-15,16261,38621,180
3192182.0,레티시어,2025-04-16,17726,51481,180
481782.0,그릴롤,2025-04-12,27368.0,0.0,0
481782.0,그릴롤,2025-04-13,28936.0,13895.0,180.0
481782.0,그릴롤,2025-04-14,30506,27809,180
481782.0,그릴롤,2025-04-15,32086,41836,180
481782.0,그릴롤,2025-04-16,33661,55805,180
208728.0,운요,2025-04-12,25597.0,0.0,0
208728.0,운요,2025-04-13,26691.0,9458.0,150.0
208728.0,운요,2025-04-14,27785,18916,150
208728.0,운요,2025-04-15,28879,28374,150
208728.0,운요,2025-04-16,29970,37832,150
389157.0,페리,2025-04-12,12498.0,0.0,0
389157.0,페리,2025-04-13,14056.0,13800.0,180.0
389157.0,페리,2025-04-14,15644,27907,180
389157.0,페리,2025-04-15,17231,41999,180
389157.0,페리,2025-04-16,18809,55995,180
60896.0,몽별짱,2025-04-12,10587.0,0.0,0
60896.0,몽별짱,2025-04-13,11651.0,9099.0,150.0
60896.0,몽별짱,2025-04-14,12706,18198,150
60896.0,몽별짱,2025-04-15,13770,27354,150
60896.0,몽별짱,2025-04-16,15281,40676,180
